neighbourhood_group,avg_price,listings,unique_hosts
Bronx,87.57706422018349,1090,789
Brooklyn,124.43891515302315,20095,15965
Manhattan,196.8849030470914,21660,16577
Queens,99.51764913519237,5666,3983
Staten Island,114.81233243967829,373,256
